Customer ID,Recency,RecencyCluster,Frequency,FrequencyCluster,TotalRevenue,MeanRevenue,TotalRevenueCluster,OverallScore,Segment_High-Value,Segment_Mid-Value,Segment_low_value
16082.0,570,0,16,0,106.75,6.671875,0,0,0,0,1
14884.0,569,0,8,0,120.6,15.075,0,0,0,0,1
17294.0,569,0,17,0,467.78999999999996,27.51705882352941,0,0,0,0,1
17647.0,569,0,5,0,198.6,39.72,0,0,0,0,1
17319.0,569,0,3,0,29.1,9.700000000000001,0,0,0,0,1
15892.0,569,0,38,0,128.2,3.3736842105263154,0,0,0,0,1
13119.0,568,0,11,0,134.9,12.263636363636364,0,0,0,0,1
17577.0,545,0,21,0,348.75,16.607142857142858,0,0,0,0,1
15082.0,568,0,6,0,93.35000000000001,15.558333333333335,0,0,0,0,1
12663.0,524,0,11,0,204.0,18.545454545454547,0,0,0,0,1
16530.0,568,0,3,0,48.349999999999994,16.116666666666664,0,0,0,0,1
12932.0,439,0,95,0,1698.56,17.87957894736842,0,0,0,0,1
18058.0,441,0,13,0,603.9,46.45384615384615,0,0,0,0,1
15176.0,496,0,53,0,985.09,18.586603773584905,0,0,0,0,1
13164.0,469,0,12,0,297.46000000000004,24.788333333333338,0,0,0,0,1
12776.0,567,0,4,0,55.5,13.875,0,0,0,0,1
17201.0,423,0,147,0,883.81,6.012312925170067,0,0,0,0,1
17575.0,567,0,5,0,171.7,34.339999999999996,0,0,0,0,1
16577.0,566,0,23,0,380.0,16.52173913043478,0,0,0,0,1
15765.0,566,0,25,0,370.63,14.8252,0,0,0,0,1
14072.0,566,0,19,0,390.85,20.571052631578947,0,0,0,0,1
14190.0,566,0,1,0,79.9,79.9,0,0,0,0,1
16978.0,566,0,28,0,424.55,15.1625,0,0,0,0,1
15293.0,565,0,19,0,247.5,13.026315789473685,0,0,0,0,1
15504.0,420,0,57,0,361.07,6.334561403508772,0,0,0,0,1
15278.0,461,0,29,0,496.15999999999997,17.10896551724138,0,0,0,0,1
14103.0,565,0,1,0,0.0,0.0,0,0,0,0,1
14827.0,565,0,1,0,0.0,0.0,0,0,0,0,1
17108.0,563,0,9,0,174.95,19.438888888888886,0,0,0,0,1
15538.0,437,0,33,0,3027.15,91.73181818181818,0,0,0,0,1
17285.0,528,0,49,0,428.34,8.741632653061224,0,0,0,0,1
15964.0,563,0,21,0,272.96000000000004,12.99809523809524,0,0,0,0,1
14943.0,563,0,5,0,107.62,21.524,0,0,0,0,1
17136.0,562,0,14,0,231.68,16.548571428571428,0,0,0,0,1
15371.0,562,0,1,0,59.400000000000006,59.400000000000006,0,0,0,0,1
16544.0,419,0,14,0,110.3,7.878571428571428,0,0,0,0,1
15323.0,433,0,37,0,320.9,8.672972972972973,0,0,0,0,1
14369.0,542,0,26,0,469.13,18.04346153846154,0,0,0,0,1
14989.0,561,0,18,0,342.4,19.022222222222222,0,0,0,0,1
13407.0,478,0,92,0,2111.89,22.95532608695652,0,0,0,0,1
17778.0,561,0,10,0,197.70000000000002,19.770000000000003,0,0,0,0,1
16911.0,527,0,37,0,251.35,6.793243243243243,0,0,0,0,1
18285.0,560,0,12,0,427.0,35.583333333333336,0,0,0,0,1
14244.0,559,0,20,0,354.82,17.741,0,0,0,0,1
13020.0,448,0,42,0,606.96,14.451428571428572,0,0,0,0,1
15693.0,559,0,1,0,37.5,37.5,0,0,0,0,1
17721.0,559,0,11,0,307.21000000000004,27.928181818181823,0,0,0,0,1
18153.0,559,0,17,0,246.22,14.483529411764707,0,0,0,0,1
14783.0,555,0,18,0,305.35,16.96388888888889,0,0,0,0,1
16487.0,477,0,35,0,209.4,5.982857142857143,0,0,0,0,1
13604.0,551,0,23,0,713.39,31.01695652173913,0,0,0,0,1
13191.0,558,0,59,0,164.69,2.79135593220339,0,0,0,0,1
12416.0,556,0,11,0,202.56,18.414545454545454,0,0,0,0,1
15988.0,451,0,102,0,612.0600000000001,6.000588235294118,0,0,0,0,1
17332.0,428,0,95,0,838.27,8.823894736842105,0,0,0,0,1
15928.0,556,0,11,0,293.53,26.684545454545454,0,0,0,0,1
14602.0,556,0,31,0,205.35999999999999,6.624516129032258,0,0,0,0,1
16273.0,548,0,16,0,336.03999999999996,21.002499999999998,0,0,0,0,1
13163.0,510,0,4,0,0.0,0.0,0,0,0,0,1
17439.0,555,0,8,0,325.74,40.7175,0,0,0,0,1
17195.0,555,0,31,0,562.98,18.160645161290322,0,0,0,0,1
16071.0,427,0,52,0,750.5600000000001,14.433846153846154,0,0,0,0,1
14726.0,554,0,19,0,124.75,6.565789473684211,0,0,0,0,1
15295.0,554,0,53,0,217.23999999999998,4.098867924528301,0,0,0,0,1
13490.0,554,0,8,0,154.25,19.28125,0,0,0,0,1
16388.0,553,0,13,0,186.05,14.311538461538463,0,0,0,0,1
14284.0,553,0,35,0,704.4,20.125714285714285,0,0,0,0,1
13765.0,553,0,17,0,352.821,20.754176470588238,0,0,0,0,1
13944.0,553,0,35,0,200.43,5.726571428571429,0,0,0,0,1
13469.0,553,0,6,0,82.4,13.733333333333334,0,0,0,0,1
14402.0,552,0,8,0,285.6,35.7,0,0,0,0,1
13935.0,496,0,80,0,6116.92,76.4615,0,0,0,0,1
17207.0,551,0,67,0,303.21999999999997,4.525671641791044,0,0,0,0,1
17011.0,547,0,14,0,265.8,18.985714285714288,0,0,0,0,1
15477.0,549,0,2,0,368.4,184.2,0,0,0,0,1
18046.0,549,0,26,0,189.63,7.293461538461538,0,0,0,0,1
14131.0,548,0,52,0,187.87,3.6128846153846155,0,0,0,0,1
17305.0,548,0,9,0,2135.46,237.27333333333334,0,0,0,0,1
17359.0,548,0,23,0,156.6,6.808695652173912,0,0,0,0,1
16731.0,548,0,43,0,174.05,4.047674418604651,0,0,0,0,1
15603.0,533,0,3,0,26.25,8.75,0,0,0,0,1
17116.0,548,0,47,0,389.78,8.293191489361702,0,0,0,0,1
17330.0,444,0,2,0,59.900000000000006,29.950000000000003,0,0,0,0,1
17477.0,512,0,47,0,1079.0,22.95744680851064,0,0,0,0,1
15927.0,547,0,17,0,123.39,7.258235294117647,0,0,0,0,1
13793.0,546,0,7,0,96.0,13.714285714285714,0,0,0,0,1
18148.0,546,0,11,0,114.10000000000001,10.372727272727273,0,0,0,0,1
17020.0,442,0,69,0,935.62,13.559710144927536,0,0,0,0,1
18152.0,546,0,10,0,426.69,42.669,0,0,0,0,1
16285.0,546,0,31,0,176.9,5.706451612903226,0,0,0,0,1
15875.0,546,0,25,0,111.72,4.4688,0,0,0,0,1
13879.0,545,0,25,0,395.5,15.82,0,0,0,0,1
14018.0,545,0,13,0,367.15000000000003,28.242307692307694,0,0,0,0,1
12568.0,544,0,5,0,70.0,14.0,0,0,0,0,1
15929.0,544,0,1,0,594.0,594.0,0,0,0,0,1
14172.0,505,0,55,0,389.97,7.090363636363636,0,0,0,0,1
18253.0,542,0,7,0,317.88,45.41142857142857,0,0,0,0,1
15631.0,542,0,39,0,596.67,15.299230769230768,0,0,0,0,1
18029.0,542,0,18,0,433.77,24.098333333333333,0,0,0,0,1
16534.0,542,0,36,0,635.9,17.663888888888888,0,0,0,0,1
12825.0,421,0,24,0,518.63,21.609583333333333,0,0,0,0,1
16537.0,541,0,4,0,23.35,5.8375,0,0,0,0,1
17488.0,541,0,18,0,336.5,18.694444444444443,0,0,0,0,1
13454.0,541,0,23,0,219.87,9.559565217391304,0,0,0,0,1
17661.0,541,0,1,0,-54.0,-54.0,0,0,0,0,1
15250.0,540,0,3,0,60.0,20.0,0,0,0,0,1
12495.0,534,0,19,0,323.4,17.021052631578947,0,0,0,0,1
17907.0,540,0,13,0,291.76,22.443076923076923,0,0,0,0,1
12638.0,539,0,9,0,249.8,27.755555555555556,0,0,0,0,1
16846.0,477,0,36,0,628.09,17.446944444444444,0,0,0,0,1
15558.0,539,0,26,0,143.32999999999998,5.512692307692307,0,0,0,0,1
12954.0,538,0,10,0,162.45,16.244999999999997,0,0,0,0,1
12692.0,537,0,13,0,110.95,8.534615384615385,0,0,0,0,1
13724.0,537,0,42,0,213.01,5.071666666666666,0,0,0,0,1
13688.0,535,0,5,0,375.5,75.1,0,0,0,0,1
13530.0,534,0,18,0,402.97999999999996,22.387777777777774,0,0,0,0,1
12366.0,533,0,3,0,500.24,166.74666666666667,0,0,0,0,1
14604.0,533,0,23,0,143.85999999999999,6.254782608695652,0,0,0,0,1
17568.0,533,0,65,0,382.79,5.8890769230769235,0,0,0,0,1
17479.0,532,0,18,0,389.26000000000005,21.625555555555557,0,0,0,0,1
13612.0,418,0,52,0,777.79,14.9575,0,0,0,0,1
17933.0,532,0,14,0,114.69,8.192142857142857,0,0,0,0,1
18131.0,531,0,4,0,222.95999999999998,55.739999999999995,0,0,0,0,1
18187.0,523,0,54,0,682.19,12.63314814814815,0,0,0,0,1
13057.0,430,0,43,0,540.74,12.575348837209303,0,0,0,0,1
15496.0,531,0,22,0,146.14000000000001,6.6427272727272735,0,0,0,0,1
13128.0,531,0,1,0,263.5,263.5,0,0,0,0,1
15760.0,530,0,5,0,-5795.87,-1159.174,0,0,0,0,1
17445.0,530,0,1,0,-506.51,-506.51,0,0,0,0,1
14939.0,530,0,1,0,-934.66,-934.66,0,0,0,0,1
16508.0,530,0,45,0,248.8,5.528888888888889,0,0,0,0,1
16514.0,530,0,1,0,-134.86,-134.86,0,0,0,0,1
14832.0,530,0,3,0,-274.63,-91.54333333333334,0,0,0,0,1
17587.0,528,0,43,0,181.66,4.224651162790698,0,0,0,0,1
16397.0,528,0,11,0,127.88,11.625454545454545,0,0,0,0,1
12796.0,528,0,7,0,381.0,54.42857142857143,0,0,0,0,1
12368.0,528,0,18,0,917.6999999999999,50.98333333333333,0,0,0,0,1
14928.0,519,0,24,0,204.46,8.519166666666667,0,0,0,0,1
16132.0,444,0,17,0,664.1999999999999,39.07058823529411,0,0,0,0,1
14464.0,467,0,4,0,111.0,27.75,0,0,0,0,1
14596.0,526,0,57,0,229.47,4.025789473684211,0,0,0,0,1
16970.0,526,0,2,0,71.4,35.7,0,0,0,0,1
16578.0,526,0,9,0,156.6,17.4,0,0,0,0,1
16615.0,468,0,20,0,264.5,13.225,0,0,0,0,1
12918.0,526,0,3,0,-10953.5,-3651.1666666666665,0,0,0,0,1
13445.0,526,0,7,0,241.89999999999998,34.55714285714286,0,0,0,0,1
16669.0,526,0,1,0,-1144.73,-1144.73,0,0,0,0,1
16994.0,526,0,1,0,-779.32,-779.32,0,0,0,0,1
13896.0,525,0,21,0,388.55,18.502380952380953,0,0,0,0,1
16077.0,474,0,9,0,600.0,66.66666666666667,0,0,0,0,1
12742.0,499,0,68,0,1185.02,17.426764705882352,0,0,0,0,1
16002.0,525,0,42,0,169.21,4.028809523809524,0,0,0,0,1
15086.0,464,0,11,0,218.53,19.866363636363637,0,0,0,0,1
16741.0,525,0,11,0,173.06,15.732727272727272,0,0,0,0,1
17072.0,525,0,22,0,282.05,12.820454545454545,0,0,0,0,1
15896.0,524,0,1,0,-1899.67,-1899.67,0,0,0,0,1
13100.0,524,0,1,0,-1598.67,-1598.67,0,0,0,0,1
16090.0,524,0,20,0,205.91,10.2955,0,0,0,0,1
17301.0,524,0,55,0,132.8,2.4145454545454546,0,0,0,0,1
13409.0,524,0,1,0,-525.65,-525.65,0,0,0,0,1
13401.0,524,0,1,0,-1834.14,-1834.14,0,0,0,0,1
17484.0,476,0,14,0,209.57,14.969285714285714,0,0,0,0,1
14313.0,524,0,1,0,-302.31,-302.31,0,0,0,0,1
15698.0,524,0,2,0,46.2,23.1,0,0,0,0,1
14330.0,523,0,13,0,200.63,15.433076923076923,0,0,0,0,1
18166.0,523,0,10,0,175.5,17.55,0,0,0,0,1
14537.0,506,0,14,0,279.89,19.992142857142856,0,0,0,0,1
14074.0,523,0,6,0,219.39999999999998,36.56666666666666,0,0,0,0,1
15848.0,521,0,35,0,139.94,3.998285714285714,0,0,0,0,1
13053.0,521,0,17,0,127.65,7.508823529411765,0,0,0,0,1
14378.0,521,0,9,0,131.25,14.583333333333334,0,0,0,0,1
15423.0,481,0,15,0,175.64,11.709333333333332,0,0,0,0,1
15231.0,495,0,17,0,228.35999999999999,13.432941176470587,0,0,0,0,1
16666.0,521,0,18,0,106.96000000000001,5.942222222222223,0,0,0,0,1
14809.0,521,0,18,0,686.76,38.153333333333336,0,0,0,0,1
16502.0,520,0,43,0,266.5,6.1976744186046515,0,0,0,0,1
12496.0,520,0,13,0,54.09,4.160769230769231,0,0,0,0,1
13412.0,520,0,34,0,487.34999999999997,14.333823529411763,0,0,0,0,1
13051.0,478,0,4,0,155.8,38.95,0,0,0,0,1
12861.0,519,0,4,0,68.25,17.0625,0,0,0,0,1
15029.0,518,0,11,0,362.15,32.92272727272727,0,0,0,0,1
15715.0,455,0,38,0,658.02,17.316315789473684,0,0,0,0,1
15575.0,519,0,3,0,30.1,10.033333333333333,0,0,0,0,1
17586.0,519,0,8,0,167.4,20.925,0,0,0,0,1
15742.0,519,0,41,0,156.87,3.82609756097561,0,0,0,0,1
13676.0,439,0,15,0,153.15,10.21,0,0,0,0,1
15216.0,518,0,22,0,389.49,17.704090909090908,0,0,0,0,1
14706.0,518,0,28,0,390.69,13.953214285714285,0,0,0,0,1
13179.0,518,0,34,0,572.3100000000001,16.832647058823532,0,0,0,0,1
16845.0,518,0,20,0,253.88,12.693999999999999,0,0,0,0,1
16847.0,518,0,25,0,421.45000000000005,16.858,0,0,0,0,1
13219.0,518,0,11,0,76.23,6.930000000000001,0,0,0,0,1
14893.0,467,0,37,0,544.41,14.713783783783782,0,0,0,0,1
14200.0,517,0,21,0,379.2,18.057142857142857,0,0,0,0,1
15997.0,517,0,1,0,-23.4,-23.4,0,0,0,0,1
17993.0,517,0,64,0,235.19,3.67484375,0,0,0,0,1
14835.0,427,0,3,0,293.09999999999997,97.69999999999999,0,0,0,0,1
14694.0,516,0,15,0,244.31,16.287333333333333,0,0,0,0,1
15770.0,512,0,18,0,321.45,17.858333333333334,0,0,0,0,1
13071.0,512,0,12,0,129.22,10.768333333333333,0,0,0,0,1
13432.0,471,0,111,0,439.1,3.955855855855856,0,0,0,0,1
17563.0,478,0,35,0,309.28000000000003,8.83657142857143,0,0,0,0,1
16941.0,511,0,2,0,33.0,16.5,0,0,0,0,1
15112.0,511,0,7,0,209.4,29.914285714285715,0,0,0,0,1
13640.0,511,0,4,0,405.0,101.25,0,0,0,0,1
13852.0,506,0,13,0,170.45000000000002,13.111538461538462,0,0,0,0,1
15613.0,510,0,27,0,433.71999999999997,16.063703703703702,0,0,0,0,1
17805.0,510,0,1,0,414.72,414.72,0,0,0,0,1
13197.0,509,0,19,0,373.01000000000005,19.632105263157897,0,0,0,0,1
16944.0,509,0,7,0,101.36,14.48,0,0,0,0,1
12786.0,509,0,18,0,728.5,40.47222222222222,0,0,0,0,1
13180.0,507,0,4,0,86.10000000000001,21.525000000000002,0,0,0,0,1
17221.0,491,0,63,0,643.39,10.212539682539683,0,0,0,0,1
15524.0,506,0,8,0,151.4,18.925,0,0,0,0,1
14791.0,506,0,19,0,303.63,15.980526315789474,0,0,0,0,1
15546.0,506,0,18,0,539.5500000000001,29.975000000000005,0,0,0,0,1
12671.0,506,0,45,0,2622.481,58.27735555555556,0,0,0,0,1
14914.0,505,0,1,0,-5.85,-5.85,0,0,0,0,1
12459.0,505,0,23,0,454.36,19.754782608695653,0,0,0,0,1
15982.0,505,0,45,0,324.51,7.211333333333333,0,0,0,0,1
17039.0,504,0,44,0,1954.99,44.43159090909091,0,0,0,0,1
13878.0,447,0,71,0,1191.53,16.782112676056336,0,0,0,0,1
18174.0,503,0,1,0,58.5,58.5,0,0,0,0,1
17013.0,503,0,2,0,-3224.76,-1612.38,0,0,0,0,1
13661.0,503,0,17,0,325.24,19.131764705882354,0,0,0,0,1
17452.0,503,0,1,0,-227.28,-227.28,0,0,0,0,1
13633.0,503,0,1,0,-306.66,-306.66,0,0,0,0,1
15354.0,498,0,7,0,-94.8,-13.542857142857143,0,0,0,0,1
12969.0,502,0,5,0,122.45,24.490000000000002,0,0,0,0,1
15979.0,502,0,22,0,329.22,14.964545454545457,0,0,0,0,1
17626.0,502,0,18,0,254.0,14.11111111111111,0,0,0,0,1
17842.0,502,0,18,0,430.69,23.927222222222223,0,0,0,0,1
13286.0,500,0,49,0,734.91,14.998163265306122,0,0,0,0,1
14845.0,499,0,1,0,150.0,150.0,0,0,0,0,1
17474.0,499,0,6,0,1047.0,174.5,0,0,0,0,1
15273.0,499,0,1,0,228.96,228.96,0,0,0,0,1
16548.0,499,0,6,0,30.15,5.0249999999999995,0,0,0,0,1
12780.0,498,0,20,0,337.4,16.869999999999997,0,0,0,0,1
16151.0,498,0,1,0,-4217.59,-4217.59,0,0,0,0,1
14812.0,498,0,37,0,185.8,5.021621621621622,0,0,0,0,1
12983.0,498,0,30,0,490.08000000000004,16.336000000000002,0,0,0,0,1
17622.0,496,0,39,0,1125.17,28.850512820512822,0,0,0,0,1
17185.0,491,0,44,0,229.46,5.215,0,0,0,0,1
15455.0,497,0,2,0,38.25,19.125,0,0,0,0,1
14917.0,496,0,29,0,1123.75,38.75,0,0,0,0,1
13625.0,496,0,21,0,301.26,14.345714285714285,0,0,0,0,1
15849.0,496,0,1,0,-5876.34,-5876.34,0,0,0,0,1
17729.0,496,0,23,0,438.65000000000003,19.071739130434786,0,0,0,0,1
17240.0,496,0,7,0,130.6,18.657142857142855,0,0,0,0,1
14788.0,495,0,28,0,476.88,17.03142857142857,0,0,0,0,1
17057.0,495,0,50,0,294.74,5.8948,0,0,0,0,1
15474.0,495,0,20,0,163.1,8.155,0,0,0,0,1
16028.0,495,0,5,0,82.2,16.44,0,0,0,0,1
15548.0,495,0,23,0,158.09,6.8734782608695655,0,0,0,0,1
16538.0,441,0,43,0,399.62,9.293488372093023,0,0,0,0,1
16068.0,493,0,39,0,122.93,3.152051282051282,0,0,0,0,1
18091.0,493,0,25,0,360.85,14.434000000000001,0,0,0,0,1
13609.0,493,0,7,0,167.35,23.907142857142855,0,0,0,0,1
14677.0,492,0,14,0,184.91,13.207857142857142,0,0,0,0,1
17093.0,492,0,13,0,235.88,18.144615384615385,0,0,0,0,1
14743.0,492,0,3,0,50.48,16.826666666666664,0,0,0,0,1
14773.0,488,0,11,0,125.7,11.427272727272728,0,0,0,0,1
12925.0,492,0,5,0,35.28,7.056,0,0,0,0,1
14999.0,492,0,9,0,129.48000000000002,14.386666666666668,0,0,0,0,1
17959.0,492,0,2,0,140.75,70.375,0,0,0,0,1
16088.0,475,0,6,0,1437.43,239.5716666666667,0,0,0,0,1
16543.0,483,0,20,0,277.80999999999995,13.890499999999998,0,0,0,0,1
12392.0,491,0,7,0,234.75000000000003,33.53571428571429,0,0,0,0,1
16408.0,491,0,45,0,231.93,5.154,0,0,0,0,1
16267.0,491,0,7,0,186.66,26.665714285714284,0,0,0,0,1
13775.0,490,0,63,0,1049.66,16.661269841269842,0,0,0,0,1
14724.0,490,0,43,0,345.25,8.029069767441861,0,0,0,0,1
17605.0,490,0,13,0,160.75,12.365384615384615,0,0,0,0,1
12698.0,490,0,16,0,339.75,21.234375,0,0,0,0,1
18111.0,483,0,30,0,398.9,13.296666666666665,0,0,0,0,1
15954.0,489,0,20,0,190.75,9.5375,0,0,0,0,1
14650.0,488,0,4,0,62.5,15.625,0,0,0,0,1
15818.0,488,0,11,0,340.5,30.954545454545453,0,0,0,0,1
14683.0,488,0,21,0,146.56,6.979047619047619,0,0,0,0,1
16651.0,486,0,6,0,136.2,22.7,0,0,0,0,1
17565.0,486,0,30,0,131.83,4.394333333333334,0,0,0,0,1
15229.0,486,0,9,0,160.5,17.833333333333332,0,0,0,0,1
15183.0,447,0,39,0,637.03,16.33410256410256,0,0,0,0,1
13143.0,482,0,24,0,399.2,16.633333333333333,0,0,0,0,1
18163.0,460,0,38,0,639.34,16.824736842105263,0,0,0,0,1
15391.0,470,0,13,0,282.92,21.763076923076923,0,0,0,0,1
18028.0,483,0,4,0,192.05,48.0125,0,0,0,0,1
15868.0,483,0,4,0,94.53,23.6325,0,0,0,0,1
15097.0,483,0,43,0,338.97,7.883023255813954,0,0,0,0,1
13400.0,474,0,24,0,300.93,12.53875,0,0,0,0,1
16844.0,462,0,32,0,614.34,19.198125,0,0,0,0,1
17199.0,482,0,9,0,145.12,16.124444444444446,0,0,0,0,1
13342.0,482,0,2,0,-14.100000000000001,-7.050000000000001,0,0,0,0,1
13974.0,477,0,17,0,249.93,14.701764705882354,0,0,0,0,1
17225.0,481,0,5,0,131.15,26.23,0,0,0,0,1
17798.0,481,0,49,0,183.09,3.736530612244898,0,0,0,0,1
13830.0,474,0,13,0,135.95000000000002,10.457692307692309,0,0,0,0,1
14814.0,481,0,32,0,160.46,5.014375,0,0,0,0,1
18254.0,481,0,16,0,267.9,16.74375,0,0,0,0,1
17808.0,448,0,33,0,262.64,7.958787878787878,0,0,0,0,1
13007.0,479,0,11,0,175.25,15.931818181818182,0,0,0,0,1
14474.0,479,0,103,0,730.42,7.091456310679611,0,0,0,0,1
14678.0,471,0,25,0,386.44,15.4576,0,0,0,0,1
14941.0,478,0,7,0,182.1,26.014285714285712,0,0,0,0,1
14361.0,478,0,14,0,214.70999999999998,15.33642857142857,0,0,0,0,1
14588.0,478,0,16,0,135.39,8.461875,0,0,0,0,1
17077.0,478,0,1,0,306.0,306.0,0,0,0,0,1
12675.0,453,0,115,0,934.8,8.128695652173912,0,0,0,0,1
16737.0,477,0,1,0,417.59999999999997,417.59999999999997,0,0,0,0,1
13943.0,477,0,15,0,246.54,16.436,0,0,0,0,1
13222.0,477,0,1,0,88.5,88.5,0,0,0,0,1
14391.0,476,0,14,0,135.6,9.685714285714285,0,0,0,0,1
17016.0,476,0,41,0,552.4,13.473170731707317,0,0,0,0,1
17845.0,455,0,48,0,598.19,12.462291666666667,0,0,0,0,1
15470.0,475,0,4,0,63.419999999999995,15.854999999999999,0,0,0,0,1
14039.0,475,0,4,0,115.08000000000001,28.770000000000003,0,0,0,0,1
15597.0,475,0,15,0,238.8,15.92,0,0,0,0,1
12894.0,475,0,21,0,157.35,7.492857142857143,0,0,0,0,1
15478.0,474,0,25,0,583.56,23.342399999999998,0,0,0,0,1
16922.0,472,0,122,0,611.08,5.008852459016394,0,0,0,0,1
16507.0,472,0,43,0,152.76,3.5525581395348835,0,0,0,0,1
14982.0,472,0,39,0,237.78,6.096923076923077,0,0,0,0,1
18157.0,471,0,26,0,215.35,8.282692307692308,0,0,0,0,1
14017.0,471,0,14,0,229.75,16.410714285714285,0,0,0,0,1
17617.0,458,0,21,0,237.28,11.299047619047618,0,0,0,0,1
16884.0,456,0,49,0,644.08,13.144489795918368,0,0,0,0,1
15282.0,470,0,27,0,348.59,12.91074074074074,0,0,0,0,1
14325.0,469,0,18,0,245.48000000000002,13.637777777777778,0,0,0,0,1
14598.0,469,0,80,0,1.7763568394002505e-15,2.2204460492503132e-17,0,0,0,0,1
16564.0,469,0,5,0,87.8,17.56,0,0,0,0,1
16664.0,469,0,8,0,109.2,13.65,0,0,0,0,1
15025.0,468,0,74,0,636.08,8.595675675675675,0,0,0,0,1
15559.0,468,0,62,0,1109.4,17.893548387096775,0,0,0,0,1
16604.0,448,0,15,0,326.25,21.75,0,0,0,0,1
14671.0,449,0,55,0,1127.45,20.49909090909091,0,0,0,0,1
18208.0,465,0,17,0,360.08,21.181176470588234,0,0,0,0,1
14010.0,465,0,28,0,288.09999999999997,10.289285714285713,0,0,0,0,1
12632.0,420,0,38,0,738.88,19.44421052631579,0,0,0,0,1
16831.0,464,0,6,0,91.8,15.299999999999999,0,0,0,0,1
14394.0,464,0,6,0,93.8,15.633333333333333,0,0,0,0,1
16974.0,422,0,8,0,365.5,45.6875,0,0,0,0,1
18052.0,464,0,16,0,10877.18,679.82375,0,0,0,0,1
12773.0,464,0,12,0,1.7763568394002505e-15,1.4802973661668753e-16,0,0,0,0,1
18000.0,464,0,6,0,124.25,20.708333333333332,0,0,0,0,1
14993.0,463,0,10,0,36.13,3.6130000000000004,0,0,0,0,1
15217.0,463,0,28,0,426.24,15.222857142857142,0,0,0,0,1
16328.0,463,0,16,0,310.83,19.426875,0,0,0,0,1
17074.0,462,0,4,0,203.05,50.7625,0,0,0,0,1
16715.0,462,0,9,0,323.8,35.97777777777778,0,0,0,0,1
16046.0,462,0,22,0,235.78,10.717272727272727,0,0,0,0,1
15340.0,461,0,7,0,105.5,15.071428571428571,0,0,0,0,1
16695.0,461,0,36,0,193.15,5.365277777777778,0,0,0,0,1
14876.0,421,0,13,0,256.7,19.746153846153845,0,0,0,0,1
17583.0,460,0,7,0,135.95,19.42142857142857,0,0,0,0,1
16035.0,460,0,21,0,217.73,10.368095238095238,0,0,0,0,1
12499.0,460,0,27,0,393.72,14.582222222222223,0,0,0,0,1
18038.0,456,0,32,0,149.41,4.6690625,0,0,0,0,1
15305.0,455,0,5,0,93.6,18.72,0,0,0,0,1
14033.0,455,0,1,0,109.44,109.44,0,0,0,0,1
16896.0,455,0,18,0,103.95,5.775,0,0,0,0,1
17216.0,454,0,14,0,65.05,4.646428571428571,0,0,0,0,1
18214.0,430,0,62,0,1480.99,23.886935483870968,0,0,0,0,1
15731.0,453,0,8,0,125.3,15.6625,0,0,0,0,1
14436.0,453,0,2,0,182.64000000000001,91.32000000000001,0,0,0,0,1
18206.0,453,0,19,0,314.65999999999997,16.561052631578946,0,0,0,0,1
18234.0,451,0,30,0,179.6,5.986666666666666,0,0,0,0,1
12911.0,451,0,248,0,1680.47,6.77608870967742,0,0,0,0,1
14208.0,451,0,25,0,415.31,16.6124,0,0,0,0,1
17915.0,451,0,35,0,242.13,6.918,0,0,0,0,1
18137.0,451,0,29,0,145.99,5.034137931034483,0,0,0,0,1
13056.0,451,0,19,0,209.48,11.025263157894736,0,0,0,0,1
17009.0,451,0,11,0,242.06,22.005454545454544,0,0,0,0,1
14786.0,450,0,7,0,90.96,12.994285714285713,0,0,0,0,1
18100.0,450,0,30,0,451.56,15.052,0,0,0,0,1
15720.0,450,0,27,0,143.19,5.303333333333334,0,0,0,0,1
17784.0,450,0,23,0,112.86,4.90695652173913,0,0,0,0,1
13997.0,418,0,46,0,382.31,8.31108695652174,0,0,0,0,1
17543.0,449,0,13,0,120.05,9.234615384615385,0,0,0,0,1
18103.0,449,0,10,0,105.8,10.58,0,0,0,0,1
14308.0,449,0,5,0,-849.45,-169.89000000000001,0,0,0,0,1
17417.0,448,0,16,0,164.18,10.26125,0,0,0,0,1
15352.0,448,0,37,0,114.95,3.1067567567567567,0,0,0,0,1
16453.0,430,0,15,0,251.71,16.78066666666667,0,0,0,0,1
17971.0,448,0,21,0,161.94,7.711428571428572,0,0,0,0,1
12634.0,435,0,20,0,490.0,24.5,0,0,0,0,1
13438.0,446,0,1,0,46.5,46.5,0,0,0,0,1
15102.0,430,0,27,0,554.67,20.543333333333333,0,0,0,0,1
17902.0,446,0,24,0,216.39999999999998,9.016666666666666,0,0,0,0,1
13794.0,446,0,9,0,126.03,14.003333333333334,0,0,0,0,1
16547.0,446,0,27,0,111.71,4.137407407407407,0,0,0,0,1
13337.0,418,0,90,0,1548.55,17.20611111111111,0,0,0,0,1
17546.0,446,0,1,0,-648.05,-648.05,0,0,0,0,1
14255.0,446,0,4,0,-1441.6,-360.4,0,0,0,0,1
13231.0,446,0,1,0,-355.2,-355.2,0,0,0,0,1
14581.0,444,0,48,0,295.2,6.1499999999999995,0,0,0,0,1
16622.0,442,0,14,0,205.6,14.685714285714285,0,0,0,0,1
13383.0,443,0,1,0,305.28000000000003,305.28000000000003,0,0,0,0,1
18020.0,443,0,14,0,129.28,9.234285714285715,0,0,0,0,1
15905.0,443,0,22,0,114.69,5.213181818181818,0,0,0,0,1
